timestamp,state,front_dist,closest_angle,closest_dist,clear_counter,dodge_direction,current_offset_px,steering
1783073731.1210518,2,0.5220000147819519,-12.981897290278766,0.5220000147819519,0,-1.0,-10.0,-0.077
1783073731.1701195,2,0.5220000147819519,-12.981897290278766,0.5220000147819519,0,-1.0,-15.0,-0.112
1783073731.2197652,2,0.4970000088214874,-11.983288095294824,0.4970000088214874,0,-1.0,-20.0,-0.147
1783073731.2707522,2,0.4970000088214874,-11.983288095294824,0.4970000088214874,0,-1.0,-25.0,-0.182
1783073731.3197548,2,0.4740000069141388,-11.983288095294824,0.4740000069141388,0,-1.0,-30.0,-0.217
1783073731.3703845,2,0.4740000069141388,-11.983288095294824,0.4740000069141388,0,-1.0,-35.0,-0.252
1783073731.4213045,2,0.4740000069141388,-11.983288095294824,0.4740000069141388,0,-1.0,-40.0,-0.28700000000000003
1783073731.4694445,2,0.45500001311302185,-12.482592692786739,0.45500001311302185,0,-1.0,-45.0,-0.322
1783073731.5194056,2,0.45500001311302185,-12.482592692786739,0.45500001311302185,0,-1.0,-50.0,-0.357
1783073731.569693,2,0.4359999895095825,-10.984678900310996,0.4359999895095825,0,-1.0,-55.0,-0.392
1783073731.6201224,2,0.4359999895095825,-10.984678900310996,0.4359999895095825,0,-1.0,-60.0,-0.427
1783073731.6700182,2,0.4359999895095825,-10.984678900310996,0.4359999895095825,0,-1.0,-65.0,-0.462
1783073731.7194428,2,0.42100000381469727,-12.482592692786739,0.42100000381469727,0,-1.0,-70.0,-0.497
1783073731.768056,2,0.42100000381469727,-12.482592692786739,0.42100000381469727,0,-1.0,-70.0,-0.497
1783073731.8182776,2,0.40700000524520874,-11.983288095294824,0.40700000524520874,0,-1.0,-70.0,-0.497
1783073731.8685112,2,0.40700000524520874,-11.983288095294824,0.40700000524520874,0,-1.0,-70.0,-0.497
1783073731.918535,2,0.40700000524520874,-11.983288095294824,0.40700000524520874,0,-1.0,-70.0,-0.497
1783073731.9680965,2,0.39899998903274536,-12.482592692786739,0.39899998903274536,0,-1.0,-70.0,-0.497
1783073732.0183835,2,0.39899998903274536,-12.482592692786739,0.39899998903274536,0,-1.0,-70.0,-0.497
1783073732.0690887,2,3.01200008392334,-106.3518570212724,0.6320000290870667,0,-1.0,-70.0,-0.497
1783073732.1185641,2,3.01200008392334,-106.3518570212724,0.6320000290870667,0,-1.0,-70.0,-0.497
1783073732.1689208,2,3.01200008392334,-106.3518570212724,0.6320000290870667,0,-1.0,-70.0,-0.497
1783073732.2186182,2,3.0,-105.85255242378048,0.6859999895095825,0,-1.0,-70.0,-0.497
1783073732.268874,2,3.0,-105.85255242378048,0.6859999895095825,0,-1.0,-70.0,-0.455
1783073732.3179932,2,0.3580000102519989,-21.96938004513379,0.3580000102519989,0,-1.0,-70.0,-0.455
1783073732.3674307,2,0.3580000102519989,-21.96938004513379,0.3580000102519989,0,-1.0,-70.0,-0.455
1783073732.4169714,2,0.3580000102519989,-21.96938004513379,0.3580000102519989,0,-1.0,-70.0,-0.455
1783073732.4665987,2,0.33000001311302185,-23.96659843510156,0.33000001311302185,0,-1.0,-70.0,-0.455
1783073732.5169046,2,0.33000001311302185,-23.96659843510156,0.33000001311302185,0,-1.0,-70.0,-0.455
1783073732.5718136,2,0.33000001311302185,-23.96659843510156,0.33000001311302185,0,-1.0,-70.0,-0.462
1783073732.6173625,2,0.3070000112056732,-24.965207630085388,0.3070000112056732,0,-1.0,-70.0,-0.497
1783073732.6671815,2,0.3070000112056732,-24.965207630085388,0.3070000112056732,0,-1.0,-70.0,-0.462
1783073732.7172723,2,0.289000004529953,-26.463121422561244,0.289000004529953,0,-1.0,-70.0,-0.497
1783073732.7663343,2,0.289000004529953,-26.463121422561244,0.289000004529953,0,-1.0,-70.0,-0.497
1783073732.8219428,2,0.289000004529953,-26.463121422561244,0.289000004529953,0,-1.0,-70.0,-0.47600000000000003
1783073732.8681033,2,0.27300000190734863,-28.959644410020985,0.27300000190734863,0,-1.0,-70.0,-0.497
1783073732.9174783,2,0.27300000190734863,-28.959644410020985,0.27300000190734863,0,-1.0,-70.0,-0.462
1783073732.9692256,2,0.257999986410141,-31.95547199497264,0.257999986410141,0,-1.0,-70.0,-0.497
1783073733.017777,2,0.257999986410141,-31.95547199497264,0.257999986410141,0,-1.0,-70.0,-0.47600000000000003
1783073733.0696723,2,0.257999986410141,-31.95547199497264,0.257999986410141,0,-1.0,-70.0,-0.462
1783073733.118016,2,0.24300000071525574,-35.45060417741627,0.24300000071525574,0,-1.0,-70.0,-0.462
1783073733.1679056,2,0.24300000071525574,-35.45060417741627,0.24300000071525574,0,-1.0,-70.0,-0.462
1783073733.2183685,2,0.23199999332427979,-38.44643176236792,0.2290000021457672,0,-1.0,-70.0,-0.47600000000000003
1783073733.2681491,2,0.23199999332427979,-38.44643176236792,0.2290000021457672,0,-1.0,-70.0,-0.462
1783073733.318355,2,0.23199999332427979,-38.44643176236792,0.2290000021457672,0,-1.0,-70.0,-0.455
1783073733.3696444,2,2.5880000591278076,-41.94156394481155,0.2160000056028366,0,-1.0,-70.0,-0.462
1783073733.4188719,2,2.5880000591278076,-41.94156394481155,0.2160000056028366,0,-1.0,-70.0,-0.455
1783073733.4679844,2,2.5880000591278076,-41.94156394481155,0.2160000056028366,0,-1.0,-70.0,-0.497
1783073733.5165007,2,2.555999994277954,-46.934609919730974,0.20399999618530273,0,-1.0,-70.0,-0.497
1783073733.5662205,2,2.555999994277954,-46.934609919730974,0.20399999618530273,0,-1.0,-70.0,-0.497
1783073733.6164255,2,2.5439999103546143,-50.929046699666515,0.19300000369548798,0,-1.0,-70.0,-0.497
1783073733.6669047,2,2.5439999103546143,-50.929046699666515,0.19300000369548798,0,-1.0,-70.0,-0.497
1783073733.717259,2,2.5439999103546143,-50.929046699666515,0.19300000369548798,0,-1.0,-70.0,-0.497
1783073733.7672877,2,2.5320000648498535,-55.922092674586,0.1850000023841858,0,-1.0,-70.0,-0.497
1783073733.8168197,2,2.5320000648498535,-55.922092674586,0.1850000023841858,0,-1.0,-70.0,-0.497
1783073733.86679,2,2.5160000324249268,-60.41583405201351,0.17900000512599945,0,-1.0,-70.0,-0.497
1783073733.916481,2,2.5160000324249268,-60.41583405201351,0.17900000512599945,0,-1.0,-70.0,-0.497
1783073733.9666386,2,2.5160000324249268,-60.41583405201351,0.17900000512599945,0,-1.0,-70.0,-0.497
1783073734.016517,2,2.5,-66.90679381940879,0.17399999499320984,0,-1.0,-70.0,-0.497
1783073734.0669656,2,2.5,-66.90679381940879,0.17399999499320984,0,-1.0,-70.0,-0.497
1783073734.1175148,2,2.4719998836517334,-72.39914439182019,0.17000000178813934,0,-1.0,-70.0,-0.497
1783073734.1676297,2,2.4719998836517334,-72.39914439182019,0.17000000178813934,0,-1.0,-70.0,-0.497
1783073734.2184067,2,2.4719998836517334,-72.39914439182019,0.17000000178813934,0,-1.0,-70.0,-0.497
1783073734.2667983,2,2.4639999866485596,-77.39219036673961,0.1679999977350235,0,-1.0,-70.0,-0.497
1783073734.3168807,2,2.4639999866485596,-77.39219036673961,0.1679999977350235,0,-1.0,-70.0,-0.497
1783073734.3672032,2,2.7960000038146973,-82.88454093915101,0.1679999977350235,0,-1.0,-70.0,-0.497
1783073734.4172506,2,2.7960000038146973,-82.88454093915101,0.1679999977350235,0,-1.0,-70.0,-0.497
1783073734.4665904,2,2.7960000038146973,-82.88454093915101,0.1679999977350235,0,-1.0,-70.0,-0.497
1783073734.516964,2,2.759999990463257,-90.37410990153018,0.17100000381469727,0,-1.0,-70.0,-0.497
1783073734.5677867,2,2.759999990463257,-90.37410990153018,0.17100000381469727,0,-1.0,-70.0,-0.497
1783073734.6224308,3,2.7839999198913574,-96.86506966892546,0.17599999904632568,0,-1.0,-65.0,-0.462
1783073734.6676962,3,2.7839999198913574,-96.86506966892546,0.17599999904632568,0,-1.0,-60.0,-0.385
1783073734.7176576,3,2.7839999198913574,-96.86506966892546,0.17599999904632568,0,-1.0,-55.0,-0.35000000000000003
1783073734.7693534,3,2.7639999389648438,-102.85672483882877,0.18299999833106995,0,-1.0,-50.0,-0.357
1783073734.8184898,3,2.7639999389648438,-102.85672483882877,0.18299999833106995,0,-1.0,-45.0,-0.322
1783073734.8690655,3,2.752000093460083,-105.85255242378048,0.19599999487400055,0,-1.0,-40.0,-0.28700000000000003
1783073734.919723,3,2.752000093460083,-105.85255242378048,0.19599999487400055,0,-1.0,-35.0,-0.252
1783073734.968471,3,2.752000093460083,-105.85255242378048,0.19599999487400055,0,-1.0,-30.0,-0.217
1783073735.0170255,3,2.74399995803833,-113.84142598365156,0.1979999989271164,0,-1.0,-25.0,-0.14
1783073735.0688705,3,2.74399995803833,-113.84142598365156,0.1979999989271164,0,-1.0,-20.0,-0.147
1783073735.118229,3,2.74399995803833,-113.84142598365156,0.1979999989271164,0,-1.0,-15.0,-0.112
1783073735.168112,3,2.7320001125335693,-117.8358627635871,0.21199999749660492,0,-1.0,-10.0,-0.077
1783073735.2183232,3,2.7320001125335693,-117.8358627635871,0.21199999749660492,0,-1.0,-5.0,-0.042
1783073735.270499,3,2.7039999961853027,-122.82890873850658,0.22599999606609344,0,-1.0,0.0,-0.007
1783073735.3310428,1,2.7039999961853027,-122.82890873850658,0.22599999606609344,0,-1.0,0.0,-0.007
1783073735.3698509,1,2.7039999961853027,,inf,0,-1.0,0.0,0.084
1783073735.4190688,1,2.7079999446868896,,inf,0,-1.0,0.0,-0.007
1783073735.4680517,1,2.7079999446868896,,inf,0,-1.0,0.0,0.17500000000000002
1783073735.5194418,1,2.6760001182556152,,inf,0,-1.0,0.0,-0.007
1783073735.5705597,1,2.6760001182556152,,inf,0,-1.0,0.0,-0.007
1783073735.6208665,1,2.6760001182556152,,inf,0,-1.0,0.0,-0.007
1783073735.6666958,1,2.6519999504089355,,inf,0,-1.0,0.0,-0.007
1783073735.7169135,1,2.6519999504089355,,inf,0,-1.0,0.0,-0.007
1783073735.7683074,1,2.635999917984009,,inf,0,-1.0,0.0,-0.007
1783073735.8187516,1,2.635999917984009,,inf,0,-1.0,0.0,-0.007
1783073735.8689725,1,2.635999917984009,,inf,0,-1.0,0.0,-0.007
1783073735.9191093,1,2.615999937057495,,inf,0,-1.0,0.0,-0.007
1783073735.9692223,1,2.615999937057495,,inf,0,-1.0,0.0,-0.007
1783073736.0190272,1,2.5920000076293945,,inf,0,-1.0,0.0,-0.007
1783073736.0687516,1,2.5920000076293945,,inf,0,-1.0,0.0,-0.007
1783073736.11851,1,2.5920000076293945,,inf,0,-1.0,0.0,-0.007
1783073736.1682968,1,2.5799999237060547,,inf,0,-1.0,0.0,-0.007
1783073736.218762,1,2.5799999237060547,,inf,0,-1.0,0.0,-0.007
1783073736.2677596,1,2.572000026702881,,inf,0,-1.0,0.0,-0.007
1783073736.3183813,1,2.572000026702881,,inf,0,-1.0,0.0,-0.007
1783073736.3678508,1,2.572000026702881,,inf,0,-1.0,0.0,-0.007
1783073736.4176202,1,2.5480000972747803,,inf,0,-1.0,0.0,-0.007
1783073736.4679806,1,2.5480000972747803,,inf,0,-1.0,0.0,-0.007
1783073736.5181937,1,2.5480000972747803,,inf,0,-1.0,0.0,-0.007
1783073736.5688312,1,2.5239999294281006,,inf,0,-1.0,0.0,-0.007
1783073736.6163623,1,2.5239999294281006,,inf,0,-1.0,0.0,-0.007
1783073736.6671283,1,2.507999897003174,,inf,0,-1.0,0.0,-0.007
1783073736.7251174,1,2.507999897003174,,inf,0,-1.0,0.0,-0.007
1783073736.7674477,1,2.2679998874664307,,inf,0,-1.0,0.0,-0.007
1783073736.8166654,1,2.2679998874664307,,inf,0,-1.0,0.0,-0.007
1783073736.8666906,1,2.2679998874664307,,inf,0,-1.0,0.0,-0.007
1783073736.916682,1,2.2320001125335693,,inf,0,-1.0,0.0,-0.007
1783073736.9681861,1,2.2320001125335693,,inf,0,-1.0,0.0,-0.007
1783073737.0175061,1,2.2320001125335693,,inf,0,-1.0,0.0,-0.007
1783073737.0678933,1,2.200000047683716,,inf,0,-1.0,0.0,-0.007
1783073737.1179261,1,2.200000047683716,,inf,0,-1.0,0.0,-0.007
1783073737.1687245,1,2.184000015258789,,inf,0,-1.0,0.0,-0.007
1783073737.2187846,1,2.184000015258789,,inf,0,-1.0,0.0,-0.007
1783073737.2686267,1,2.184000015258789,,inf,0,-1.0,0.0,-0.007
1783073737.3258698,2,0.16699999570846558,-29.95825360500487,0.16699999570846558,0,-1.0,-5.0,-0.042
1783073737.3695655,2,0.16699999570846558,-29.95825360500487,0.16699999570846558,0,-1.0,-10.0,-0.077
1783073737.419669,2,0.17800000309944153,-19.47285705767399,0.17800000309944153,0,-1.0,-15.0,-0.112
1783073737.468446,2,0.17800000309944153,-19.47285705767399,0.17800000309944153,0,-1.0,-20.0,-0.091
1783073737.5185375,2,0.17800000309944153,-19.47285705767399,0.17800000309944153,0,-1.0,-25.0,-0.182
1783073737.5689683,2,0.18199999630451202,-18.973552460182077,0.18199999630451202,0,-1.0,-30.0,-0.217
1783073737.6187453,2,0.18199999630451202,-18.973552460182077,0.18199999630451202,0,-1.0,-35.0,-0.252
1783073737.6679125,2,0.1770000010728836,-18.474247862690163,0.1770000010728836,0,-1.0,-40.0,-0.28700000000000003
1783073737.7183652,2,0.1770000010728836,-18.474247862690163,0.1770000010728836,0,-1.0,-45.0,-0.322
1783073737.77037,2,0.1770000010728836,-18.474247862690163,0.1770000010728836,0,-1.0,-50.0,-0.357
1783073737.8186958,2,0.17399999499320984,-37.94712716487595,0.17100000381469727,0,-1.0,-55.0,-0.392
1783073737.8685253,2,0.17399999499320984,-37.94712716487595,0.17100000381469727,0,-1.0,-60.0,-0.427
1783073737.9181578,2,0.19499999284744263,-46.43530532223906,0.19300000369548798,0,-1.0,-65.0,-0.784
1783073737.966527,2,0.19499999284744263,-46.43530532223906,0.19300000369548798,0,-1.0,-70.0,-0.497
1783073738.0183384,2,0.19499999284744263,-46.43530532223906,0.19300000369548798,0,-1.0,-70.0,-0.791
1783073738.068227,2,1.9919999837875366,-45.43669612725512,0.24899999797344208,0,-1.0,-70.0,-0.497
1783073738.1174228,2,1.9919999837875366,-45.43669612725512,0.24899999797344208,0,-1.0,-70.0,-0.497
1783073738.170926,2,1.9919999837875366,-43.93878233477932,0.25699999928474426,0,-1.0,-70.0,-0.497
1783073738.2170572,2,1.9919999837875366,-43.93878233477932,0.25699999928474426,0,-1.0,-70.0,-0.497
1783073738.266802,2,1.9919999837875366,-43.93878233477932,0.25699999928474426,0,-1.0,-70.0,-0.497
1783073738.316989,2,2.131999969482422,-47.43391451722289,0.2750000059604645,0,-1.0,-70.0,-0.497
1783073738.3677886,2,2.131999969482422,-47.43391451722289,0.2750000059604645,0,-1.0,-70.0,-0.497
1783073738.4198506,2,2.131999969482422,-47.43391451722289,0.2750000059604645,0,-1.0,-70.0,-0.497
1783073738.466946,2,4.423999786376953,-142.8010926381844,0.30300000309944153,1,-1.0,-70.0,-0.497
1783073738.5176456,2,4.423999786376953,-142.8010926381844,0.30300000309944153,2,-1.0,-70.0,-0.497
1783073738.567643,2,3.368000030517578,-48.931828309698744,0.3970000147819519,0,-1.0,-70.0,-0.497
1783073738.6181903,2,3.368000030517578,-48.931828309698744,0.3970000147819519,0,-1.0,-70.0,-0.497
1783073738.6677625,2,3.368000030517578,-48.931828309698744,0.3970000147819519,0,-1.0,-70.0,-0.497
1783073738.7171705,2,3.312000036239624,-143.30039723567631,0.3009999990463257,1,-1.0,-70.0,-0.497
1783073738.7670891,2,3.312000036239624,-143.30039723567631,0.3009999990463257,2,-1.0,-70.0,-0.497
1783073738.817572,2,3.315999984741211,-149.7913570030716,0.36500000953674316,3,-1.0,-70.0,-0.497
1783073738.8685293,2,3.315999984741211,-149.7913570030716,0.36500000953674316,4,-1.0,-70.0,-0.497
1783073738.9178588,2,3.315999984741211,-149.7913570030716,0.36500000953674316,5,-1.0,-70.0,-0.497
1783073738.9678075,2,3.7799999713897705,-74.89566737927987,0.2630000114440918,0,-1.0,-70.0,-0.497
1783073739.0178401,2,3.7799999713897705,-74.89566737927987,0.2630000114440918,0,-1.0,-70.0,-0.497
1783073739.0676463,2,3.8320000171661377,-78.89010415921541,0.25200000405311584,0,-1.0,-70.0,-0.497
1783073739.1180928,2,3.8320000171661377,-78.89010415921541,0.25200000405311584,0,-1.0,-70.0,-0.714
1783073739.168088,2,3.8320000171661377,-78.89010415921541,0.25200000405311584,0,-1.0,-70.0,-0.6930000000000001
1783073739.218208,2,0.39100000262260437,-113.84142598365156,0.3540000021457672,1,-1.0,-70.0,-0.742
1783073739.2693877,2,0.39100000262260437,-113.84142598365156,0.3540000021457672,2,-1.0,-70.0,-0.497
1783073739.3184807,2,0.3580000102519989,-37.94712716487595,0.3540000021457672,0,-1.0,-70.0,-0.497
1783073739.3691368,2,0.3580000102519989,-37.94712716487595,0.3540000021457672,0,-1.0,-70.0,-0.497
1783073739.4178162,2,0.3580000102519989,-37.94712716487595,0.3540000021457672,0,-1.0,-70.0,-0.497
1783073739.4696026,2,0.35100001096725464,-116.3379489711113,0.19300000369548798,1,-1.0,-70.0,-0.47600000000000003
1783073739.5179808,2,0.35100001096725464,-116.3379489711113,0.19300000369548798,2,-1.0,-70.0,-0.47600000000000003
1783073739.5676565,2,0.35100001096725464,-116.3379489711113,0.19300000369548798,3,-1.0,-70.0,-0.47600000000000003
1783073739.6173186,2,0.3409999907016754,-125.32543172596627,0.1720000058412552,4,-1.0,-70.0,-0.47600000000000003
1783073739.668738,2,0.3409999907016754,-125.32543172596627,0.1720000058412552,5,-1.0,-70.0,-0.483
1783073739.717351,2,0.1550000011920929,-20.471466252657933,0.1550000011920929,0,-1.0,-70.0,-0.483
1783073739.7768536,2,0.1550000011920929,-20.471466252657933,0.1550000011920929,0,-1.0,-70.0,-0.497
1783073739.818237,2,0.1550000011920929,-20.471466252657933,0.1550000011920929,0,-1.0,-70.0,-0.497
1783073739.866955,2,0.15800000727176666,-74.89566737927987,0.15600000321865082,0,-1.0,-70.0,-0.497
1783073739.9177175,2,0.15800000727176666,-74.89566737927987,0.15600000321865082,0,-1.0,-70.0,-0.497
1783073739.9671206,2,2.684000015258789,-51.428351297158486,0.15299999713897705,0,-1.0,-70.0,-0.497
1783073740.0187705,2,2.684000015258789,-51.428351297158486,0.15299999713897705,0,-1.0,-70.0,-0.483
1783073740.0696213,2,2.684000015258789,-51.428351297158486,0.15299999713897705,0,-1.0,-70.0,-0.46900000000000003
1783073740.1189985,2,2.696000099182129,-75.39497197677184,0.17900000512599945,0,-1.0,-70.0,-0.47600000000000003
1783073740.168396,2,2.696000099182129,-75.39497197677184,0.17900000512599945,0,-1.0,-70.0,-0.448
1783073740.2187347,2,3.055999994277954,-85.38106392661075,0.17599999904632568,0,-1.0,-70.0,-0.41300000000000003
1783073740.2682633,2,3.055999994277954,-85.38106392661075,0.17599999904632568,0,-1.0,-70.0,-0.378
1783073740.3186448,2,3.055999994277954,-85.38106392661075,0.17599999904632568,0,-1.0,-70.0,-0.357
1783073740.3677917,2,3.0880000591278076,-92.87063288898992,0.16899999976158142,0,-1.0,-70.0,-0.357
1783073740.4190671,2,3.0880000591278076,-92.87063288898992,0.16899999976158142,0,-1.0,-70.0,-0.301
1783073740.468796,2,2.9040000438690186,-86.37967312159464,0.15399999916553497,0,-1.0,-70.0,-0.497
1783073740.518852,2,2.9040000438690186,-86.37967312159464,0.15399999916553497,0,-1.0,-70.0,-0.497
1783073740.5685947,2,2.9040000438690186,-86.37967312159464,0.15399999916553497,0,-1.0,-70.0,-0.497
1783073740.618418,2,3.312000036239624,-99.86089725387711,0.1509999930858612,0,-1.0,-70.0,-0.497
1783073740.6685965,2,3.312000036239624,-99.86089725387711,0.1509999930858612,0,-1.0,-70.0,-0.497
1783073740.7196903,2,3.191999912261963,-98.36298346140131,0.1509999930858612,0,-1.0,-70.0,-0.497
1783073740.7694004,2,3.191999912261963,-98.36298346140131,0.1509999930858612,0,-1.0,-70.0,-0.497
1783073740.8186834,2,3.191999912261963,-98.36298346140131,0.1509999930858612,0,-1.0,-70.0,-0.497
1783073740.873399,3,2.615999937057495,-87.37828231657852,0.1589999943971634,0,-1.0,-65.0,-0.679
1783073740.9194903,3,2.615999937057495,-87.37828231657852,0.1589999943971634,0,-1.0,-60.0,-0.609
1783073740.9761052,3,2.615999937057495,-87.37828231657852,0.1589999943971634,0,-1.0,-55.0,-0.553
1783073741.0195801,3,2.5999999046325684,-101.85811564384488,0.1720000058412552,0,-1.0,-50.0,-0.483
1783073741.0667481,3,2.5999999046325684,-101.85811564384488,0.1720000058412552,0,-1.0,-45.0,-0.406
1783073741.1175497,3,2.7279999256134033,-94.86785127895769,0.1850000023841858,0,-1.0,-40.0,-0.343
1783073741.1668782,3,2.7279999256134033,-94.86785127895769,0.1850000023841858,0,-1.0,-35.0,-0.28
1783073741.2171404,3,2.7279999256134033,-94.86785127895769,0.1850000023841858,0,-1.0,-30.0,-0.245
1783073741.2665727,3,2.875999927520752,-101.85811564384488,0.20200000703334808,0,-1.0,-25.0,-0.21
1783073741.3173409,3,2.875999927520752,-101.85811564384488,0.20200000703334808,0,-1.0,-20.0,-0.17500000000000002
1783073741.3678937,3,2.888000011444092,-97.86367886390934,0.2029999941587448,0,-1.0,-15.0,-0.14
1783073741.4169796,3,2.888000011444092,-97.86367886390934,0.2029999941587448,0,-1.0,-10.0,-0.105
1783073741.4672055,3,2.888000011444092,-97.86367886390934,0.2029999941587448,0,-1.0,-5.0,-0.07
1783073741.517714,3,1.3359999656677246,-94.86785127895769,0.19900000095367432,0,-1.0,0.0,-0.021
1783073741.5749133,1,1.3359999656677246,-94.86785127895769,0.19900000095367432,0,-1.0,0.0,0.056
1783073741.6180801,1,1.3040000200271606,,inf,0,-1.0,0.0,0.105
1783073741.6684937,1,1.3040000200271606,,inf,0,-1.0,0.0,0.14
1783073741.7208188,1,1.3040000200271606,,inf,0,-1.0,0.0,0.147
1783073741.7694156,1,1.315999984741211,,inf,0,-1.0,0.0,0.189
1783073741.8197505,1,1.315999984741211,,inf,0,-1.0,0.0,-0.007
1783073741.8703322,1,1.1699999570846558,,inf,0,-1.0,0.0,-0.385
1783073741.9216948,1,1.1699999570846558,,inf,0,-1.0,0.0,-0.322
1783073741.9698286,1,1.1699999570846558,,inf,0,-1.0,0.0,-0.196
1783073742.0185897,1,1.2259999513626099,,inf,0,-1.0,0.0,-0.063
1783073742.0687485,1,1.2259999513626099,,inf,0,-1.0,0.0,-0.035
1783073742.1197333,1,1.093999981880188,,inf,0,-1.0,0.0,-0.028
1783073742.1693542,1,1.093999981880188,,inf,0,-1.0,0.0,-0.028
1783073742.217771,1,1.093999981880188,,inf,0,-1.0,0.0,-0.028
1783073742.267281,1,1.1679999828338623,,inf,0,-1.0,0.0,-0.028
1783073742.3178208,1,1.1679999828338623,,inf,0,-1.0,0.0,-0.028
1783073742.3712564,1,0.9940000176429749,,inf,0,-1.0,0.0,-0.028
1783073742.4175076,1,0.9940000176429749,,inf,0,-1.0,0.0,-0.028
1783073742.467044,1,0.9940000176429749,,inf,0,-1.0,0.0,-0.028
1783073742.523888,2,0.5860000252723694,34.453424679763856,0.5860000252723694,0,1.0,5.0,0.007
1783073742.5685587,2,0.5860000252723694,38.94716605719137,0.5820000171661377,0,1.0,10.0,0.035
1783073742.6188555,2,0.5860000252723694,38.94716605719137,0.5820000171661377,0,1.0,15.0,0.07
1783073742.6694767,2,0.5740000009536743,35.45203387474777,0.5720000267028809,0,1.0,20.0,0.133
